run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
104,541,542,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.033484973591219,0.0792707573048963,0.018626239601417,0.0454986626626036,0.0598099512006725,0.0426445126082854,0.066890003409211,0.0329988845486227,0.5610690313959612,0.1521692434329006,256-256-256,256,1000,122,1643.790004742972,7.227858101017773,1691.3518694560044,NVIDIA A40
105,721,722,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2086506160539209,0.2412601641296851,0.0926567791533356,0.0951287590175807,0.0311078240262843,0.0170056104913272,0.0324707902821161,0.0160799530419484,0.7421540249979436,0.1355169707830558,128-128-128,256,1000,212,1599.793424301024,8.133703786006663,1658.5922027099878,NVIDIA A40
106,721,722,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0061270257627107,0.016337670649574,0.0031567065554566,0.008269251785519,0.0747620576543497,0.0362211645493701,0.0755200594350139,0.0381157535799003,1.1406821747374265,0.1334790368000452,256-256-256,256,1000,113,863.6668569410103,8.672924806014635,908.3961794609786,NVIDIA A40
107,721,722,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.042461087902926,0.1116178081495487,0.0205938779273503,0.0518151658439941,0.0679428143501389,0.0449450113899423,0.0764165550724008,0.0398477624656469,1.4412177462785978,0.1385173774312549,128-128-128,256,1000,120,1637.2305999899982,8.040628811984789,1689.7812828450114,NVIDIA A40
108,721,722,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0359841040719461,0.0950564013711778,0.0127259847956862,0.0357894248561954,0.0556522513215909,0.0355372855030723,0.0589447595558816,0.0304111090090362,1.008380126628422,0.1229097708057572,256-256-256,256,1000,106,1426.7664936970104,8.394316263031214,1492.9085366480283,NVIDIA A40
109,869,870,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2084588728505016,0.2786117741531007,0.0952340028748817,0.1063803837641226,0.0315822000574558,0.0206665758829438,0.0351092174628253,0.0148657869967225,0.4318826071313498,0.179315392349352,128-128-128,256,1000,166,1273.569262908015,8.732416075014044,1315.2853648359887,NVIDIA A40
110,869,870,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0635633355977028,0.1465271412087513,0.0265692857097466,0.0619324038542737,0.0640660669494451,0.0383091402503466,0.0662488943505718,0.0353138068734412,1.6687028198527885,0.1986524514269503,256-256-256,256,1000,111,815.3808146149968,7.299669004045427,854.3985156159615,NVIDIA A40
111,869,870,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0663770195076721,0.1449966413084807,0.031870131587066,0.0670947223277589,0.0388971229382032,0.0209605192393805,0.0402971933994396,0.0186333756071777,0.3559503977969301,0.1299162943987991,128-128-128,256,1000,127,1675.9942710569594,7.461139203980565,1736.8179925650477,NVIDIA A40
112,869,870,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.060635979090169,0.1582985127749839,0.0257846269176823,0.064738750485281,0.0518593837034093,0.0353867151158903,0.054053501724978,0.0300232221299045,0.4849300907801071,0.1367644851148598,256-256-256,256,1000,98,1301.0907959209871,7.634798374958336,1348.7982168829767,NVIDIA A40
113,926,927,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0934177452976215,0.1583504934554228,0.0440734485579557,0.0648776819342976,0.0483463228330197,0.0264771459996115,0.0486974164216551,0.024409329125122,1.1397790627848552,0.095996813204827,128-128-128,256,1000,151,1141.0454386750353,8.461815527989529,1182.332231330045,NVIDIA A40
114,926,927,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0251921053925411,0.0640163334722511,0.0159260935380202,0.0435786512461316,0.0639278460851184,0.036884839283656,0.0648474310421338,0.031806991859111,0.9450457812122852,0.0933964228803692,256-256-256,256,1000,113,828.5163608900039,7.883868331962731,868.5923519280041,NVIDIA A40
115,926,927,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0566199894293248,0.1219379714964706,0.0265697927325047,0.0592772881103087,0.0430508636027807,0.0234223238252209,0.0425469642784221,0.0185667848983271,0.53778666294981,0.0795438660303594,128-128-128,256,1000,123,1627.77343969699,7.084684206987731,1688.5867266469868,NVIDIA A40
116,926,927,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0420659402538989,0.1044143745605896,0.0230003182508792,0.0544561304375669,0.0511289768762661,0.0305669149649711,0.0561377073450998,0.0300531811020157,0.5892114133766481,0.0252050882248661,256-256-256,256,1000,108,1431.0150844579912,8.220342013984919,1478.3538725820254,NVIDIA A40
117,933,934,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2420817045709969,0.2684986678503698,0.1020629638928571,0.0969569231445907,0.0383181000308024,0.0258735094986698,0.0393397862682998,0.0236064937004858,1.111421310817288,0.1771688311563025,128-128-128,256,1000,195,1401.2434179370175,7.826550350990146,1441.1190804819926,NVIDIA A40
118,933,934,16,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1287439178992079,0.2227689954803775,0.0533987774592013,0.0850581914839951,0.0462214140054024,0.0257769627514326,0.0479405996353977,0.0238735586647549,1.2906334904371175,0.1807719268546224,256-256-256,256,1000,115,858.0058251880109,7.325161528016906,913.5076527550118,NVIDIA A40
119,933,934,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1626853321801233,0.2576882176517517,0.0724914586807612,0.1022101514113358,0.0393992895747373,0.0333861348815456,0.0455589198911168,0.024175118476955,0.4627606645819167,0.1457556341129416,128-128-128,256,1000,142,1893.9924896919983,8.277104464010336,1943.2644849650096,NVIDIA A40
120,933,934,16,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1289134047954138,0.2390704403182412,0.0649782262733346,0.0956038221156081,0.0470571873694028,0.0435088032430914,0.0573096868787896,0.0284400499655009,0.3776979377881106,0.059046214877839,256-256-256,256,1000,99,1298.2353106469964,7.411365821026266,1346.6452687960118,NVIDIA A40
121,0,1,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0666366400240394,0.1412627489956328,0.0386560003158804,0.0711063539500796,0.0601232176510261,0.0298730706104504,0.0570699356237998,0.0278551845259166,0.745387741302728,0.1158112337991024,128-128-128,256,1000,185,1374.9790378830512,11.050487801025156,1510.3269668270368,NVIDIA A40
122,0,1,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.068019850999652,0.1379518642587033,0.0347591458637759,0.0673302573332854,0.0632296580340364,0.0310872855813923,0.0597687636628305,0.0311950232068855,0.7164192417813935,0.1184117942779602,256-256-256,256,1000,117,863.5043295710348,9.691822848981246,999.280114557012,NVIDIA A40
123,0,1,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0742032281437764,0.1623955357419574,0.0479405157417104,0.0826772351832044,0.0681613491964358,0.033033551400253,0.0675077357837058,0.0342158099812207,0.7698831677640239,0.107451080754023,128-128-128,256,1000,158,2080.9931167309987,9.865789972012864,2223.453537215013,NVIDIA A40
124,0,1,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0550667895140459,0.1310579469147887,0.0304169973514732,0.0641061857691761,0.0739372583846641,0.0360605079485983,0.0705736120662801,0.0347158494680143,1.1156226840081611,0.0906298325821558,256-256-256,256,1000,98,1289.458537066006,9.865592345013283,1440.9697993720183,NVIDIA A40
125,187,188,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0874188236531743,0.1710090726693802,0.040779464453066,0.0750034150870905,0.0467215904721186,0.0192614259820114,0.0455980059454471,0.0206375532987617,0.6073382442513179,0.0708305768650533,128-128-128,256,1000,179,1372.5210280320025,11.183684338990131,1498.1597459919867,NVIDIA A40
126,187,188,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0886736675660429,0.1989331040022665,0.0486367475236353,0.0835841499032743,0.0493800416306131,0.0253880697533218,0.0487562619975343,0.0219580261333834,0.5999863462837458,0.0430342197739388,256-256-256,256,1000,118,861.0441891449736,10.924564321001526,1006.6757970490144,NVIDIA A40
127,187,188,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0318806072549958,0.0969584155470733,0.0198386305799194,0.0539514624356501,0.0833865451049749,0.0386762334672132,0.0835886370679841,0.0446811345911689,1.2343597640232102,0.141795152928642,128-128-128,256,1000,166,2150.748560759006,9.905542680004146,2295.4907350880094,NVIDIA A40
128,187,188,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.059503503607756,0.1360936908608032,0.0319975260151971,0.067421653213903,0.0622600616313545,0.033933406485641,0.0616814559366967,0.0325519965321912,0.714249036263056,0.0561156304231718,256-256-256,256,1000,104,1380.4912003210047,9.448696541949175,1528.878918651957,NVIDIA A40
129,377,378,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.081817841432402,0.1681687830071702,0.0508222190272662,0.0827603898778972,0.0438412133685977,0.020342642522125,0.043684714515341,0.0188800925872732,0.5734467168769646,0.0457615546538494,128-128-128,256,1000,188,1421.3901638119714,11.087905535998289,1562.349735331023,NVIDIA A40
130,377,378,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0148800139920266,0.0480257857706886,0.0131349936485138,0.0350198256572999,0.0876438518790055,0.0409884968521544,0.0819213874734076,0.0487943320252491,1.0834942481607892,0.1395462323447786,256-256-256,256,1000,106,804.8139669580269,10.134490652009845,926.0525772050024,NVIDIA A40
131,377,378,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0383681783891292,0.1002761363528464,0.0228412533523657,0.054132156336686,0.0589064713167687,0.0316161262826823,0.0587126385618837,0.0294435473392487,0.4439015120782014,0.0383532926630429,128-128-128,256,1000,151,2051.504067745991,10.159002243017312,2198.3065670619835,NVIDIA A40
132,377,378,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0266155227060211,0.0762284776738291,0.019372277973773,0.045403399768649,0.0773905916336075,0.0417072017265306,0.0779128624456822,0.0404681775208318,0.5893903229009706,0.0316418574516262,256-256-256,256,1000,108,1411.4172150060183,9.9917066040216,1563.166746037954,NVIDIA A40
133,440,441,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1882736970391723,0.240709313041856,0.1039030184080944,0.1019445096250651,0.0465086534153359,0.0222416283126238,0.0433412897996642,0.0256084269369282,0.5594086358691039,0.1740099132659098,128-128-128,256,1000,210,1582.3180690329757,11.33157012797892,1724.9289711199815,NVIDIA A40
134,440,441,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0540331942051384,0.1342219649061511,0.0307027871967444,0.0648799689844993,0.0705931612328223,0.0411035722785908,0.0695609290669456,0.0389223757476262,0.5543833079453167,0.0824999815181716,256-256-256,256,1000,125,945.348791536002,9.97451736102812,1082.6378914670204,NVIDIA A40
135,440,441,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0540445233601969,0.1273262966400765,0.0342074891876525,0.0711686270480146,0.0625907456211881,0.0343568406330253,0.0635215520329293,0.0342070024022794,0.6482237835659935,0.0785128419565941,128-128-128,256,1000,154,2057.293176608975,9.676310645008924,2203.605802880018,NVIDIA A40
136,440,441,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0628905565044339,0.1500848780994662,0.0406577012315185,0.0730926653167968,0.0612343539343167,0.0321424869699053,0.059397048810984,0.0301111307604603,0.706332823727375,0.081221581845478,256-256-256,256,1000,103,1378.2771676070406,11.12672943196958,1511.2114963650238,NVIDIA A40
137,520,521,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0473006564194613,0.1037827148761539,0.0341892015595384,0.0620229416390776,0.0758927686296904,0.0384919367715084,0.0739675701833795,0.0429501588473788,0.7130013750859062,0.1391357045513646,128-128-128,256,1000,227,1706.1951289999995,11.356418028008193,1851.537068836973,NVIDIA A40
138,520,521,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0448317703639397,0.1395873606601266,0.0254878365709466,0.0619540758236279,0.0566785956438606,0.0290278250577069,0.0555543497128132,0.0238339548677348,0.5632188031141212,0.0355235528402486,256-256-256,256,1000,112,844.3962208820158,10.105331007973293,983.229355543037,NVIDIA A40
139,520,521,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0396523549160344,0.0922356749599234,0.0281755509632163,0.057651942141132,0.0806920323558089,0.0416013945147331,0.0764700316244528,0.0447963459104759,1.059359258871326,0.1256284887174615,128-128-128,256,1000,127,1675.1779178970028,9.965618235000877,1823.9652970259776,NVIDIA A40
140,520,521,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.032219478687381,0.0882403815517862,0.0197199443452699,0.0483745570806671,0.0647954567981245,0.0293582247605729,0.0653448094291744,0.0306701570468081,1.0170672851849207,0.1024427206648232,256-256-256,256,1000,85,1156.024381338968,10.896665645006578,1312.4896791430074,NVIDIA A40
141,541,542,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1646953789478837,0.2232190650361506,0.0945617576507096,0.0975538293044521,0.0444624618350239,0.0219387544360282,0.041871843624154,0.0228796570239126,0.517213282366239,0.0923386040558809,128-128-128,256,1000,213,1675.126427568961,11.663543789007235,1808.4669564709768,NVIDIA A40
142,541,542,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0511397494747929,0.1384515487537094,0.0291486577227008,0.0643583664947329,0.0694469505695139,0.0365412257745118,0.0684800464902357,0.036490145012344,0.7152332677086279,0.0629931573885147,256-256-256,256,1000,100,756.7999228389817,10.167078058002517,897.9425267889746,NVIDIA A40
143,541,542,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.040985023949364,0.1168222703128019,0.026459542981066,0.055660427726143,0.0608870738535264,0.0283821911542893,0.0591917187481484,0.0291705060999164,0.7057049805756812,0.0530798844339063,128-128-128,256,1000,141,1848.63612684299,9.65453650598647,1997.406285497011,NVIDIA A40
144,541,542,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.084279793737555,0.1718241310985368,0.0448365706553577,0.0783698909356935,0.0490910557768116,0.0250161656539319,0.0512723968309005,0.0245990152332066,0.6343850624786421,0.0387230073502585,256-256-256,256,1000,117,1530.4343743370264,9.707794274028856,1680.3782347860397,NVIDIA A40
145,721,722,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0910788374590105,0.1550556379314066,0.0633169469014338,0.0906517700846186,0.0518940773583704,0.0241577845114391,0.0500722058587314,0.0248874440889433,0.5690317230389491,0.0910180299034904,128-128-128,256,1000,236,1829.551944737963,10.758187319035642,1950.064601639984,NVIDIA A40
146,721,722,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0184088319127224,0.0813021680419177,0.0135887112208864,0.0408148975738039,0.0896295332143418,0.0405913342736225,0.0847139578702983,0.0439138934969002,0.6738296886636197,0.0578729968049669,256-256-256,256,1000,102,760.5812071979744,11.12088527099695,906.6128991139705,NVIDIA A40
147,721,722,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0634026778737718,0.1409058271134584,0.0354777146304602,0.073431218536573,0.0669327189113415,0.0287489422087242,0.0661125454360764,0.0316472128322143,1.010064711180017,0.0993275430315323,128-128-128,256,1000,130,1726.8096855990009,10.110675434989387,1874.743168442976,NVIDIA A40
148,721,722,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0113290092123775,0.0420495373281446,0.0094448738989288,0.0277738359398577,0.0852995057801622,0.0387461801994081,0.0826585574919045,0.0433264936611822,0.9064166287191824,0.0620982009166674,256-256-256,256,1000,113,1500.8271695790463,10.297065299004316,1628.0113320919918,NVIDIA A40
149,869,870,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2203920496713623,0.2544054823743588,0.1267407917943304,0.1013013473399231,0.0329333808762371,0.0183657562526117,0.0324749720651164,0.0161501469591883,0.3401287926450783,0.0230600861332739,128-128-128,256,1000,243,1814.5341330579831,9.651042721001431,1951.584980692016,NVIDIA A40
150,869,870,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0307245021634951,0.1005129137353782,0.0167936603040475,0.0496223729794868,0.0694705373175324,0.0336776852406682,0.065868489167468,0.0332873915195211,0.6452318538420222,0.0554626730244373,256-256-256,256,1000,96,721.4401791429846,9.87150212499546,865.0429042339674,NVIDIA A40
151,869,870,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.045927190537056,0.1195887445469345,0.0246873210218125,0.0583685193056305,0.0565139555829944,0.0232303934713358,0.0539509177830612,0.0249783923606806,0.5467025740444568,0.0736786397226806,128-128-128,256,1000,138,1827.6199605339789,9.532905802014284,1978.1162929869608,NVIDIA A40
152,869,870,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0220894131970326,0.0734547122099094,0.0169784951500236,0.0478751770145734,0.079570456859567,0.0418914975889969,0.0771471770784469,0.0412007236421352,0.5201286973173722,0.0476711472502926,256-256-256,256,1000,112,1504.2228097600164,11.637007690034809,1649.843113320996,NVIDIA A40
153,926,927,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.120518468156383,0.1999560127153202,0.0700389950126047,0.0887667917690296,0.0557020373920779,0.0286959735062378,0.0528788441535639,0.0310938092629595,0.5795923064144335,0.1335564535809656,128-128-128,256,1000,217,1615.2034492469977,9.214979259995744,1766.4954076359863,NVIDIA A40
154,926,927,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0676640056302818,0.1572250802500453,0.0337116620544456,0.0687520121051593,0.0630201579624109,0.0309389292243758,0.0604464190502732,0.0289830790441518,0.9234593734587,0.1503969910132862,256-256-256,256,1000,118,873.845305011957,10.340107034018729,1026.7364717930325,NVIDIA A40
155,926,927,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0260784123085712,0.0940844833965665,0.0184436681256667,0.0536245518590909,0.0902944240558919,0.0456413993870197,0.0846631436430288,0.0474289820294082,1.194559895164528,0.1556442904285271,128-128-128,256,1000,140,1850.4758262100515,10.814846061985008,1992.660745098954,NVIDIA A40
156,926,927,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0280409125516479,0.0952162173069706,0.0163040810685512,0.0485193528721108,0.076511545775203,0.0300297555616183,0.0720167570453728,0.0369635256520709,0.823797126485395,0.0963086205922182,256-256-256,256,1000,96,1346.758010577003,9.900071098993068,1486.1094387070043,NVIDIA A40
157,933,934,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0769198333658617,0.1690320201087359,0.0416212228144212,0.0769462894139961,0.0753490068412109,0.0459782806267721,0.0753973361452037,0.0426073925843369,0.6990198080131577,0.1344989048258175,128-128-128,256,1000,182,1354.051709274005,10.607220336038154,1508.38424811,NVIDIA A40
158,933,934,32,100000,None,5,RealNVPN,relu,8,-5,0,None,0.057181566473919,0.1391408913600552,0.0292030592121225,0.0644041333218992,0.0652314218403896,0.0291744684058557,0.0626553638004425,0.0333883793070925,0.9503028909715092,0.1611937121024931,256-256-256,256,1000,110,811.2258803290315,9.77939184504794,966.4793003170053,NVIDIA A40
159,933,934,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0584498787703716,0.1238723764715498,0.040056229938346,0.0732753739651345,0.0465694309761202,0.0214302684342733,0.0491057161613195,0.022378568819627,0.5764622464710015,0.0586982362713215,128-128-128,256,1000,145,1967.452621001983,11.118891002959572,2107.5999328570324,NVIDIA A40
160,933,934,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0677406792272043,0.1630605964678409,0.040465526596843,0.0776626588831153,0.070325399109975,0.0397780488369864,0.0704387171633429,0.0377425990964468,0.7523843841509013,0.070112344247076,256-256-256,256,1000,119,1568.9675245150574,10.815512847038915,1745.7166106670047,NVIDIA A40
161,0,1,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0775501590036869,0.1650539006519087,0.0487949609807341,0.0785899163639443,0.070951446629098,0.0430965991839805,0.0678594545642678,0.0433623143013795,0.9209232726560288,0.1567006132004119,128-128-128,256,1000,239,1740.0870323029812,16.291748490009923,1824.3000628430163,NVIDIA A40
162,0,1,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0195078546075231,0.0801461351970467,0.0154876255091121,0.0442307505343765,0.117836662339761,0.0646275004667668,0.1106170424488759,0.0661941778820747,1.4969450366221486,0.1829146926855323,256-256-256,256,1000,150,1155.162468330003,15.89601391000906,1285.0488086400435,NVIDIA A40
163,0,1,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0516585481849812,0.1176611957212137,0.0293206515305534,0.0616388635086404,0.0605769415871578,0.0268362606509784,0.0588919799974422,0.0287680823661048,0.9748084317645664,0.1022733986536689,128-128-128,256,1000,179,2397.879146834952,14.834513302950654,2491.1888967199484,NVIDIA A40
164,0,1,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0207824222890422,0.0787959258068827,0.0091030372088454,0.0324228050909691,0.0938054507226585,0.0461423637255454,0.0862073796009085,0.0466563401099538,1.2153841105178196,0.0958238824217119,256-256-256,256,1000,131,1805.88973144599,14.806317967013456,1889.9763023239796,NVIDIA A40
165,187,188,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2323924771010156,0.2755155042579912,0.1231607772818806,0.1045924319289002,0.0417479208250891,0.0246670598389346,0.0409176163523738,0.0275120726163935,0.6721502914699837,0.0965788037619249,128-128-128,256,1000,256,1930.2578545619615,17.267276133061387,2032.9563815899887,NVIDIA A40
166,187,188,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0437286622740353,0.1100902850159168,0.0281271555050392,0.0599879982894685,0.0740094381381119,0.0386228353124251,0.0720032438090823,0.0421155302215892,1.143825968037151,0.0975777897648916,256-256-256,256,1000,126,993.8241865119198,16.098582266015,1075.4298642190406,NVIDIA A40
167,187,188,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0444993705599136,0.1107003795398824,0.0331052057840845,0.0702349535452694,0.07969616845636,0.0424094914745854,0.0823740953581857,0.0453470398694244,1.2874923891237418,0.130076701033592,128-128-128,256,1000,173,2267.062770622899,15.701320066000337,2380.9010059720604,NVIDIA A40
168,187,188,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.021364128392311,0.0722400198884804,0.0189426041031711,0.0477774452622388,0.0970556782123081,0.0501776338527396,0.0958909645250391,0.056588101905453,1.286334965511024,0.1427023177232971,256-256-256,256,1000,151,2150.945784779964,15.684930979972703,2240.1815586179728,NVIDIA A40
169,377,378,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0742186352962529,0.1390004413843306,0.0517253577592224,0.0794461494061638,0.0737212968209728,0.0418306782189319,0.0737559727249615,0.0456217417327669,1.041243362744384,0.1395019963136235,128-128-128,256,1000,299,2241.720996294054,15.616182558005676,2317.2060875069583,NVIDIA A40
170,377,378,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.116385384749527,0.1995004884023379,0.0670829496922798,0.090845722282985,0.0449823784518976,0.0190178849308339,0.0436549705762784,0.0192008539352299,0.8424069675739935,0.031112858285736,256-256-256,256,1000,177,1359.8502077111043,15.381739052943884,1459.2411638119956,NVIDIA A40
171,377,378,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0837931327618197,0.1762164355455112,0.0455167306357454,0.0787437735580706,0.0494489915988579,0.026557940405123,0.0496307440501857,0.024333475893692,0.9046424301606044,0.0524512323338997,128-128-128,256,1000,175,2276.1058403799543,16.733194495085627,2360.576045950991,NVIDIA A40
172,377,378,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0352818009087284,0.1011906551911159,0.018702514670533,0.0503145563714513,0.0848010237953841,0.0425136980380738,0.082064135623367,0.0459753752508652,1.040872968626927,0.057565781216533,256-256-256,256,1000,123,1645.2580928259997,14.61523020605091,1724.0498907049189,NVIDIA A40
173,440,441,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0747687110842736,0.1823848719595837,0.0509068377420668,0.083695102905696,0.0867333740252692,0.049179585326498,0.0839917358010561,0.0516838409805193,0.988060295688702,0.1211137728481211,128-128-128,256,1000,309,2148.880503142951,14.859238801989704,2242.786936496035,NVIDIA A40
174,440,441,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0546738468354558,0.130894579186629,0.0303607709655574,0.0656209975603026,0.0727437397700433,0.0366018351650127,0.0671284172661473,0.0364705058033916,1.074602104226587,0.0867859340986811,256-256-256,256,1000,160,1218.9843493300723,15.168704739073291,1288.9651282948907,NVIDIA A40
175,440,441,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0707074921162844,0.1564900085337034,0.0417295340923362,0.0754586763454061,0.0612878881759803,0.0303530883514817,0.0628844192112627,0.030492810004701,0.7585906763959592,0.0386423374613963,128-128-128,256,1000,160,1968.076550678932,14.309374433010817,2043.247398347012,NVIDIA A40
176,440,441,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0155534136536935,0.0729366417388968,0.015692106645433,0.0483502661439666,0.1107027451966669,0.0615706428781682,0.1108946020949496,0.0632038074400136,1.7032748156607114,0.1570612640713974,256-256-256,256,1000,131,1693.0652466350002,15.3466595930513,1794.443507576012,NVIDIA A40
177,520,521,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2748587485069697,0.2985058514760024,0.1305036571188001,0.1064968782804516,0.0333118999969568,0.0151585195152646,0.0328940341532254,0.0162867583191332,0.5716543585357037,0.0672805680715574,128-128-128,256,1000,267,1989.418079761905,14.483664439991117,2061.204786385992,NVIDIA A40
178,520,521,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0377967161276383,0.1071016854287984,0.0243189469668658,0.05871291737387,0.0710579797073464,0.0356317102907301,0.0643796662290612,0.0358009486618096,0.8712584196850873,0.0370003939196157,256-256-256,256,1000,130,995.542358722072,14.61790503305383,1061.7696150649572,NVIDIA A40
179,520,521,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0316087855159634,0.1111385404503798,0.0176127717521238,0.0513277772984512,0.0718673931767807,0.03325881802259,0.0665873977195216,0.0353693035044024,1.1000308554201923,0.0976843335744157,128-128-128,256,1000,160,2047.5285880269948,14.223462243913673,2146.1081409080653,NVIDIA A40
180,520,521,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0246085002804525,0.0857869553933006,0.0201238671711531,0.0540569511306343,0.0836614981570379,0.0389500495956452,0.0773608393890656,0.0446064840252474,1.2320383423752923,0.0909652891321647,256-256-256,256,1000,125,1674.710248784977,14.757945190998726,1748.6983882470522,NVIDIA A40
181,541,542,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.230664853278118,0.2708716612571127,0.1174506109043561,0.1068669951848861,0.0352734953172258,0.0176777041335477,0.033199649433239,0.0147652224948968,0.5639941267767392,0.0595208380962024,128-128-128,256,1000,256,1886.209470225964,14.76824437000323,1955.8934839880092,NVIDIA A40
182,541,542,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0661631422871673,0.1553993676950129,0.0390042529079503,0.0735604998113911,0.0626988444763347,0.0325541062670647,0.0607333187087026,0.0303076819142783,1.005690268715098,0.0422926268226673,256-256-256,256,1000,163,1267.0333882679697,14.107553518028,1358.7448144629598,NVIDIA A40
183,541,542,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0555335189230838,0.1318785431924691,0.0339930000777362,0.0677077115387736,0.0677775187587798,0.0361864857533572,0.0649444546035071,0.0349502192319795,1.2625343972567185,0.1058169725747329,128-128-128,256,1000,172,2224.372894064989,14.026221267995425,2298.3818591180025,NVIDIA A40
184,541,542,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0398979030814706,0.1071672508361731,0.0206355228950132,0.0531973471670702,0.0717075697961326,0.03871597101221,0.0675858064940212,0.0386796498671346,1.139065538015037,0.118783368292706,256-256-256,256,1000,138,1853.2313463720493,15.014015791937709,1928.9367052199088,NVIDIA A40
