run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
161,0,1,64,100000,None,5,MAFN,relu,8,-5,0,None,0.3796381229198066,0.3148806968711236,0.17998025359733005,0.0969464118833163,0.04085924286120707,0.02987030063147153,0.039323442441223704,0.029481305756172835,0.5656897880917727,0.1616913245101129,128-128-128,512,1000,566,1876.107875984977,15.856963312951848,1961.4032441430027,NVIDIA A40
162,0,1,64,100000,None,5,MAFN,relu,8,-5,0,None,0.016886664989825096,0.06385484988929008,0.016349084986675387,0.043549758824515256,0.11117719914634487,0.05643507459084133,0.10446749754022418,0.061870179975255686,1.2931806578716112,0.1251846053206972,256-256-256,512,1000,232,731.3108235779218,14.74106531101279,842.8069086340256,NVIDIA A40
163,0,1,64,100000,None,10,MAFN,relu,8,-5,0,None,0.24578519773465857,0.261370692713848,0.14218535027830215,0.09967831088891696,0.05008551792505091,0.029226637616972514,0.047561382182877095,0.02875668031089482,0.6741767061734394,0.11133422152435343,128-128-128,512,1000,571,3347.3510437170044,15.868922836962156,3453.2469495310215,NVIDIA A40
164,0,1,64,100000,None,10,MAFN,relu,8,-5,0,None,0.18081735006879102,0.22384012581159812,0.10860157023178685,0.1021572828809463,0.04990849730848344,0.025190792754884245,0.04796490106478633,0.027086384742439937,0.701806065020349,0.12655961085486425,256-256-256,512,1000,291,1659.4203293909086,15.25400657299906,1789.2146454089088,NVIDIA A40
165,187,188,64,100000,None,5,MAFN,relu,8,-5,0,None,0.0644025600996459,0.15116501431841667,0.05211301692051308,0.08354796547350822,0.0845916881434271,0.05456439103962581,0.08484649797186171,0.055387155519695794,1.342092294431167,0.1667263672182569,128-128-128,512,1000,560,1815.2943419809453,14.083280135993846,1907.4969042220619,NVIDIA A40
166,187,188,64,100000,None,5,MAFN,relu,8,-5,0,None,0.17231027427353518,0.2131167208900422,0.1134985028380244,0.1008706926561223,0.05450036242113916,0.033875856527426036,0.054696524510447805,0.03375922546221849,0.7344810524174749,0.11176957186196192,256-256-256,512,1000,303,1014.4043662799522,13.76981115702074,1092.880790869007,NVIDIA A40
167,187,188,64,100000,None,10,MAFN,relu,8,-5,0,None,0.13950839840386145,0.20447954259220388,0.09535555121340722,0.09595793812881401,0.06335028955091242,0.036713017967289596,0.0628483268260024,0.041887841023664156,0.8287347934714852,0.11907006274630516,128-128-128,512,1000,832,4655.337002057,13.519099951954558,4765.0077026000945,NVIDIA A40
168,187,188,64,100000,None,10,MAFN,relu,8,-5,0,None,0.09067518460074081,0.17196346356102019,0.0637415716116964,0.08825659375320634,0.07592319857591805,0.0433690411482652,0.07548365158397333,0.04872836161153311,0.9701534605809631,0.16562042116249373,256-256-256,512,1000,284,1597.7056967229582,14.799134927103296,1715.6758536819834,NVIDIA A40
169,377,378,64,100000,None,5,MAFN,relu,8,-5,0,None,0.4868709831659568,0.28519401546564715,0.22192294688035502,0.06107566492250874,0.028397068159647654,0.01622295757637338,0.028521460733108336,0.015584695538673504,0.5067988471811363,0.07562829417727657,128-128-128,512,1000,560,1816.0933957039379,15.398338501923718,1894.4075366940815,NVIDIA A40
170,377,378,64,100000,None,5,MAFN,relu,8,-5,0,None,0.1396109192105599,0.20413518379304343,0.0967643415985947,0.09965239160607502,0.05303655711674339,0.02979489273219275,0.05206120541530744,0.03151097455654697,0.7775405666868938,0.13898631435410042,256-256-256,512,1000,231,776.5228836550377,13.866799111943692,866.5833399289986,NVIDIA A40
171,377,378,64,100000,None,10,MAFN,relu,8,-5,0,None,0.4438904516117148,0.282837901797415,0.2063885630526446,0.07969252655759058,0.030985261543550184,0.01896993286896827,0.03356958609752349,0.01559054791511795,0.4813883141169121,0.04134383009898053,128-128-128,512,1000,648,3601.113410079968,14.811644763103686,3695.7588176099816,NVIDIA A40
172,377,378,64,100000,None,10,MAFN,relu,8,-5,0,None,0.2703812789013659,0.24790005850854022,0.14997314473424805,0.09960225616245702,0.04130913351830676,0.021331451452636888,0.040873574744927026,0.02209762502044754,0.5023502901645734,0.06471161375592921,256-256-256,512,1000,363,2110.3282056809403,16.20071512903087,2225.5926261279965,NVIDIA A40
173,440,441,64,100000,None,5,MAFN,relu,8,-5,0,None,0.0941704628300211,0.18777861621967862,0.06458670883579218,0.08985439216442252,0.07935087600266336,0.05174381112847778,0.0787252495324584,0.05027483212104044,1.1856037374197765,0.12200555092841284,128-128-128,512,1000,594,1898.6606451730477,15.972542345058173,1990.3360724829836,NVIDIA A40
174,440,441,64,100000,None,5,MAFN,relu,8,-5,0,None,0.01345907251952167,0.06454743739387674,0.013122836159736792,0.042296368676639794,0.11889276370558362,0.058949300837147306,0.11226563872869803,0.06723820375596146,1.308253993010051,0.17195689905685116,256-256-256,512,1000,212,702.5571106669959,15.773655605968088,783.5724549749866,NVIDIA A40
175,563813,563814,64,100000,None,10,MAFN,relu,8,-5,0,None,0.15655230327204545,0.21272146961444305,0.11780399602026378,0.09902382177498685,0.05889057578022475,0.032496865342961555,0.056029055898251856,0.03621782124546003,0.7178985163316034,0.13555166670572677,128-128-128,512,1000,592,3301.140799429966,14.792973430012353,3436.177181988023,NVIDIA A40
176,710031,710032,64,100000,None,10,MAFN,relu,8,-5,0,None,0.0314355264987002,0.07664714495955266,0.026992896658762068,0.055131469161853866,0.10163805437157795,0.05996938128618957,0.09922632889471475,0.06739884934553264,1.3963043395174086,0.17965889742076846,256-256-256,512,1000,634,3503.9095973100048,16.15492176299449,3617.9439644910162,NVIDIA A40
177,520,521,64,100000,None,5,MAFN,relu,8,-5,0,None,0.11973017567057245,0.20142555662309738,0.08100729400861809,0.09370603865270136,0.07368199841594077,0.04292972577829701,0.06931119921433009,0.04753243576705211,0.9128338018704989,0.14398986710031533,128-128-128,512,1000,501,1610.7309516000096,14.973886798950844,1706.9906541779637,NVIDIA A40
178,520,521,64,100000,None,5,MAFN,relu,8,-5,0,None,0.23478496102423216,0.25171549456149356,0.13410367773902854,0.10378685186379175,0.047328524602988656,0.02682886640548327,0.04441235971066169,0.02747351148176985,0.6374744829775565,0.10549797584479964,256-256-256,512,1000,229,753.8911147810286,15.419903925969265,834.3822688279906,NVIDIA A40
179,105132,105133,64,100000,None,10,MAFN,relu,8,-5,0,None,0.4125284874940802,0.29587977139143173,0.19506699978334527,0.08242844659118503,0.034718525911292,0.019001892599184587,0.034609167577623653,0.018984566754613616,0.5621297478706668,0.07417210084154162,128-128-128,512,1000,556,3091.7799024219858,15.032772414968349,3192.811095593963,NVIDIA A40
180,105132,105133,64,100000,None,10,MAFN,relu,8,-5,0,None,0.03220237534082741,0.0887125103061124,0.029344598438849602,0.057479797080917244,0.09971125676429582,0.05903138555859571,0.09736932640502638,0.06067407444159497,1.1176326702355333,0.15267107312208167,256-256-256,512,1000,295,1663.6744427890517,14.875412871944718,1776.3917548389873,NVIDIA A40
181,541,542,64,100000,None,5,MAFN,relu,8,-5,0,None,0.1247243237771771,0.18629885981443042,0.08931323692821123,0.09350959309518052,0.06294556756663802,0.03205291364453858,0.05805957913023471,0.035937768364361085,0.7721856425024212,0.10514620246668124,128-128-128,512,1000,447,1601.3774119520094,15.354722194024362,1684.036438574898,NVIDIA A40
182,541,542,64,100000,None,5,MAFN,relu,8,-5,0,None,0.055169660080228146,0.10040835999570276,0.04997187380735875,0.07535688246546851,0.07990944558060543,0.04012363932279204,0.07392628056578421,0.044017614398444316,1.0137696684847755,0.18043163897090853,256-256-256,512,1000,303,1111.5997178989928,14.409047344932333,1222.351632758975,NVIDIA A40
183,541,542,64,100000,None,10,MAFN,relu,8,-5,0,None,0.0702897513914417,0.1455252159251179,0.05473530742717118,0.08124921624259329,0.08528987853623562,0.051781849674180994,0.08265794610330912,0.051169104016171224,1.0582496514221817,0.17672382081433494,128-128-128,512,1000,731,4736.995215741103,16.39188068395015,4852.277709287009,NVIDIA A40
184,810886,810887,64,100000,None,10,MAFN,relu,8,-5,0,None,0.18433523590199236,0.2099648366156904,0.1120476637524523,0.09925402188555789,0.04870019036472065,0.025105881221690034,0.04649044362411506,0.027103309867370286,0.6973059996707148,0.10478224762676469,256-256-256,512,1000,295,1874.7796573321102,17.49793897604104,2038.6602620580234,NVIDIA A40
185,721,722,64,100000,None,5,MAFN,relu,8,-5,0,None,0.25627543508868394,0.24695362197313497,0.15055592588605085,0.09731915036987837,0.04933419126207033,0.026988504318836336,0.05075389374542361,0.029793901477777995,0.6257247893511085,0.08250608637690635,128-128-128,512,1000,613,2225.641368242912,18.470805916935205,2333.315366656054,NVIDIA A40
186,721,722,64,100000,None,5,MAFN,relu,8,-5,0,None,0.338503836211333,0.28913613095364177,0.16953100118688913,0.09616672851131383,0.029135863886944585,0.015064134668296108,0.02971932578530044,0.014982934273763768,0.4256667153647794,0.061054820096817536,256-256-256,512,1000,273,1001.5841755450238,18.14188774791546,1100.748772157007,NVIDIA A40
187,276741,276742,64,100000,None,10,MAFN,relu,8,-5,0,None,0.10011964578694063,0.18417251876965818,0.07363586801656978,0.09229556511285109,0.07554835212030313,0.042884753908848515,0.07160633457041027,0.04750778697305883,0.8310726031418255,0.11539023593726444,128-128-128,512,1000,457,2844.5491930179996,14.838251675944775,3029.1590480459854,NVIDIA A40
188,276741,276742,64,100000,None,10,MAFN,relu,8,-5,0,None,0.2534378521496615,0.24898170847342274,0.1391288227279244,0.1017599448829154,0.041823771739247194,0.02293969536956993,0.04089961951208176,0.02331150184662793,0.8145039794631413,0.06652893866739835,256-256-256,512,1000,282,1832.9342456989689,17.077987251919694,1981.6117570310598,NVIDIA A40
189,869,870,64,100000,None,5,MAFN,relu,8,-5,0,None,0.06811712453395644,0.14091154363031877,0.05863297877368161,0.08586178095760295,0.08234049710033138,0.05061641174430435,0.08207347266168734,0.05242117558908258,0.9630325705455987,0.15593010040485905,128-128-128,512,1000,558,2102.92513397499,16.077665577060543,2201.1266102859518,NVIDIA A40
190,869,870,64,100000,None,5,MAFN,relu,8,-5,0,None,0.0372598776848307,0.0859661891939357,0.03309637317230125,0.05771077323398253,0.09585092856112623,0.05920245486314184,0.09582617011884395,0.059285056229907686,1.2732592562923246,0.16331773840794783,256-256-256,512,1000,275,1000.7977128939237,17.132468899944797,1122.4540296390187,NVIDIA A40
