run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
122,0,1,32,100000,,2,MsplineN,relu,8,-16,0,,0.1194357477014808,0.2014441783109427,0.071732126426507,0.0966653341999654,0.0600736874910012,0.0291157208319081,0.0586702462625844,0.0296896016998554,0.7681213965245115,0.1301436024870685,256-256-256,512,1000,125,1034.446331677027,10.054668284021318,1211.3464768389822,NVIDIA A40
123,0,1,32,100000,,2,MsplineN,relu,12,-16,0,,0.2812713569009611,0.2767775334120967,0.1454545924215475,0.1021113922083835,0.0387853951656385,0.0212399874111129,0.037748495031101,0.0205789326977674,0.3761636978829857,0.1140609898768263,128-128-128,512,1000,214,1688.261633016984,10.494672560947947,1857.2428836299805,NVIDIA A40
124,0,1,32,100000,,2,MsplineN,relu,12,-16,0,,0.1156120211455806,0.1883853728281795,0.0645966032179583,0.0893898637548297,0.0455735350205651,0.0207455274806326,0.0446480852741393,0.0214078549155832,0.610811582859511,0.0995186290419453,256-256-256,512,1000,125,1010.8164053280487,9.90927719604224,1153.9290187190054,NVIDIA A40
125,187,188,32,100000,,2,MsplineN,relu,8,-16,0,,0.3445665744764264,0.2863785233222554,0.1713573589853501,0.0930281150008034,0.0328443373074364,0.0169261046538858,0.0329160070650674,0.0178349445577958,0.4872469942978889,0.1460637127408175,128-128-128,512,1000,268,2156.9764293490443,9.518883061013184,2332.615059328964,NVIDIA A40
126,187,188,32,100000,,2,MsplineN,relu,8,-16,0,,0.1329951710043132,0.2052198512753833,0.0643072063573949,0.091619087445968,0.0547364271552213,0.026735099160888,0.0566617436110417,0.0300543039148326,0.8791396035324965,0.1393908433492643,256-256-256,512,1000,133,1087.8617225200287,9.54020320501877,1253.740543832013,NVIDIA A40
127,187,188,32,100000,,2,MsplineN,relu,12,-16,0,,0.3837208274685069,0.2874604979082065,0.1933648044989124,0.0840662830661113,0.0279427380871076,0.0135296603441907,0.0283043152457332,0.0143506322371099,0.3047531612928296,0.0739987603907855,128-128-128,512,1000,264,1911.362198591989,11.88485169201158,3000.115654621972,NVIDIA A40
128,187,188,32,100000,,2,MsplineN,relu,12,-16,0,,0.1396071230757109,0.2034277349620139,0.0792681038017491,0.0960382133559175,0.0447749922029141,0.0209350105521727,0.0447737834233119,0.0217758487869288,0.6486704225880937,0.1278540168068902,256-256-256,512,1000,141,1044.3912014969974,11.328462779987603,1194.6519178239978,NVIDIA A40
129,377,378,32,100000,,2,MsplineN,relu,8,-16,0,,0.3445943914812961,0.2802720054562375,0.1708969316703847,0.0950919045220687,0.0290809030576962,0.0153364336049368,0.0298144176750156,0.0149164314204584,0.43027355455407,0.0451766931389082,128-128-128,512,1000,268,1969.258437588985,11.149046235950664,2123.249766952009,NVIDIA A40
130,377,378,32,100000,,2,MsplineN,relu,8,-16,0,,0.0606371631638965,0.1704616851439696,0.0399261244266841,0.0770330411389037,0.0775894403027965,0.0457766479063357,0.0764631469589991,0.0460977404100489,0.553135770356733,0.0764685013155302,256-256-256,512,1000,115,854.2394951759488,11.028868897992652,1014.8111290760572,NVIDIA A40
131,377,378,32,100000,,2,MsplineN,relu,12,-16,0,,0.3493559284879877,0.2837868566170876,0.1744560821006353,0.0914152596232772,0.0277392293613117,0.0134092363544646,0.0273639563706383,0.0134949931688781,0.3564751420358008,0.070048820434009,128-128-128,512,1000,247,1813.3762255950128,10.30192655697465,1959.701375034987,NVIDIA A40
132,377,378,32,100000,,2,MsplineN,relu,12,-16,0,,0.178240713235326,0.2372327361940324,0.0915518295776715,0.1031580166288637,0.0424341858963155,0.0216452286159496,0.0430565449259256,0.0203311240915272,0.4482174892012638,0.0561712171812135,256-256-256,512,1000,119,899.4606603449793,10.33692043198971,1050.7548550809734,NVIDIA A40
133,440,441,32,100000,,2,MsplineN,relu,8,-16,0,,0.402820277980207,0.3091668707437139,0.1772531830354526,0.0947643707120733,0.0317876360672783,0.0162468088464219,0.0303964763540846,0.0175887074836783,0.4222086291844745,0.129269197951148,128-128-128,512,1000,255,1863.3057940279832,9.538953034963924,2015.324264647963,NVIDIA A40
134,440,441,32,100000,,2,MsplineN,relu,8,-16,0,,0.1081357088313863,0.1985338338364752,0.0626712122688448,0.0929040447680277,0.0496986187801472,0.0240457810129852,0.0466911471609357,0.0234633500354049,0.6748199619719385,0.1209667816000368,256-256-256,512,1000,122,923.3645804640256,10.406080080021638,1077.6599584220094,NVIDIA A40
135,440,441,32,100000,,2,MsplineN,relu,12,-16,0,,0.3507161629714829,0.2772666594214236,0.1687658699245245,0.0947632418998225,0.0329413166420164,0.016321755508288,0.0317506953133292,0.0176349418182213,0.4760173051465801,0.1235443265295346,128-128-128,512,1000,227,1649.6364558310015,9.50941292301286,1802.1686575309725,NVIDIA A40
136,440,441,32,100000,,2,MsplineN,relu,12,-16,0,,0.1367490959143164,0.2167611675310973,0.0731065326659085,0.0930888149584361,0.0424340006307333,0.0213599866534035,0.0405316575541525,0.0204530595266222,0.5539802951368753,0.09035282749896,256-256-256,512,1000,126,941.6162441170308,11.031403445987962,1103.3292267780052,NVIDIA A40
137,520,521,32,100000,,2,MsplineN,relu,8,-16,0,,0.357042775616477,0.292548781021673,0.1730978400951209,0.0922804013759586,0.0296205064973312,0.0148929863766817,0.0292712867951566,0.0154406472433472,0.3074351579987537,0.0354576220770573,128-128-128,512,1000,273,2021.3452336880143,9.881374725024216,2169.621065937041,NVIDIA A40
138,520,521,32,100000,,2,MsplineN,relu,8,-16,0,,0.0908344970771204,0.1572172817540448,0.0450937027865575,0.0699290058132932,0.0535404610315651,0.0233379862523369,0.0525199503029683,0.0279510051323563,0.8408357214704282,0.112870056773739,256-256-256,512,1000,134,997.9851242000004,11.45515954500297,1162.1887414639932,NVIDIA A40
139,520,521,32,100000,,2,MsplineN,relu,12,-16,0,,0.1885746560200537,0.2382699766010504,0.1044205083565914,0.1022233774031372,0.0440001660628888,0.0258249023505527,0.0445621794688279,0.0259508368974095,0.4097840920047669,0.0676436677742796,128-128-128,512,1000,235,1734.3038627970382,10.470846760028508,1886.366333273996,NVIDIA A40
140,520,521,32,100000,,2,MsplineN,relu,12,-16,0,,0.1996085192980692,0.2706062460731676,0.0971027857821715,0.1054358895999367,0.0350432691353214,0.0172149544925796,0.0357419439369332,0.0157535924594618,0.4532942951412179,0.0453655125023015,256-256-256,512,1000,133,985.7571323820156,11.60357334598666,1136.3806337770077,NVIDIA A40
141,541,542,32,100000,,2,MsplineN,relu,8,-16,0,,0.3476224189487915,0.3009822137997526,0.1789987086172425,0.0916174773962686,0.027609107941097,0.0156393646300216,0.0279697297945613,0.0153787472853992,0.2885189919875915,0.0406714478611959,128-128-128,512,1000,227,1671.169382182008,10.820946665015072,1827.4640007530104,NVIDIA A40
142,541,542,32,100000,,2,MsplineN,relu,8,-16,0,,0.1728047015229964,0.231025248358535,0.0957193659491437,0.1021687564311864,0.0409453918361145,0.0194065736072424,0.0404524787767011,0.0221907756462055,0.411329228698695,0.0389406914129747,256-256-256,512,1000,150,1127.023870185949,9.74373524193652,1282.4682074699083,NVIDIA A40
143,541,542,32,100000,,2,MsplineN,relu,12,-16,0,,0.3552732304476398,0.2803958806716397,0.178262534377073,0.09353969858382,0.0271172012536997,0.0135472759413009,0.0287072273533688,0.0139781595700251,0.3142648618914622,0.0415870669036435,128-128-128,512,1000,223,1658.1208881179336,9.990875633084215,1817.404377279105,NVIDIA A40
144,541,542,32,100000,,2,MsplineN,relu,12,-16,0,,0.1275415168845374,0.2097630392085892,0.0690551066733068,0.0930363638201887,0.0416765159230206,0.0197242103800828,0.043205167212669,0.0194663507175206,0.5347430042243017,0.0594119138046024,256-256-256,512,1000,113,840.352452327963,10.661913380026816,991.510891178972,NVIDIA A40
145,721,722,32,100000,,2,MsplineN,relu,8,-16,0,,0.2158402551826572,0.2357901784561723,0.1286199260928753,0.1035477160434377,0.0419808059665167,0.0184946989595216,0.0404980935283958,0.0227124885365037,0.5965528346094588,0.1125917443539941,128-128-128,512,1000,232,1710.0536725000711,11.300803537946194,1866.503224947024,NVIDIA A40
146,721,722,32,100000,,2,MsplineN,relu,8,-16,0,,0.0679592769392367,0.1395982216427347,0.0419133339077434,0.0734896341877608,0.0782200952052209,0.0476566047693455,0.0780281635411743,0.0453542907893656,0.9957527829478134,0.1078866635993842,256-256-256,512,1000,131,980.6291069079888,10.9699672490824,1136.9713254229864,NVIDIA A40
147,721,722,32,100000,,2,MsplineN,relu,12,-16,0,,0.2956833357243041,0.2689272334669673,0.144118166761843,0.1024619982306568,0.0412531761957172,0.0220848213304699,0.0405217422306845,0.0234061549599569,0.595646250701608,0.1081869875781366,128-128-128,512,1000,223,1635.5024961610325,11.125482897972688,1783.9270288650878,NVIDIA A40
148,721,722,32,100000,,2,MsplineN,relu,12,-16,0,,0.0777472326183321,0.1457862380508285,0.0449251441962244,0.0732647216884417,0.0654383194788026,0.0370160534752086,0.0658674094163465,0.0356386680029356,0.873086160788666,0.0852239713533898,256-256-256,512,1000,135,1014.6339399899588,10.462432286003605,1169.8389425280038,NVIDIA A40
149,869,870,32,100000,,2,MsplineN,relu,8,-16,0,,0.30536986582235,0.2602119452501037,0.1688856445085478,0.0943244782776153,0.0374021536807337,0.0207120435769915,0.0377981403762182,0.0225862552052541,0.4663570942715527,0.0896844183333255,128-128-128,512,1000,223,1634.1088495790027,10.554887637030332,1788.1642993340502,NVIDIA A40
150,869,870,32,100000,,2,MsplineN,relu,8,-16,0,,0.371243407531121,0.2901429102166954,0.1676292963902606,0.0982396535471403,0.0360927992142327,0.0176788322949102,0.0345697152974408,0.017140387014605,0.5486347793973196,0.0913624535269746,256-256-256,512,1000,165,1245.0091225330252,10.961398752056994,1405.7529713859549,NVIDIA A40
151,869,870,32,100000,,2,MsplineN,relu,12,-16,0,,0.2263666160727944,0.2537661309541602,0.1380189503732026,0.1019868638843895,0.0398785769047558,0.0240464538840228,0.041224615666688,0.0256033739205533,0.387332147288728,0.0334796595401729,128-128-128,512,1000,197,1472.7442002811003,8.756366461049765,1611.2931537190452,NVIDIA A40
152,869,870,32,100000,,2,MsplineN,relu,12,-16,0,,0.0880218699027205,0.1556962533163311,0.0522310139276439,0.0807039864003413,0.0561339442573401,0.0254836314801256,0.0525101883911027,0.0260541143788773,0.7612982367119179,0.085732581504316,256-256-256,512,1000,121,906.9010462139267,11.218652182957156,1057.3349397300044,NVIDIA A40
153,926,927,32,100000,,2,MsplineN,relu,8,-16,0,,0.3551295060498861,0.290637394596931,0.1855185424429893,0.0877007346448276,0.0294228494303274,0.015316360841405,0.0299000509246535,0.015620435013541,0.3044125798166398,0.0546444496208755,128-128-128,512,1000,260,1889.9273436869264,10.318262411979958,2032.185856453958,NVIDIA A40
154,926,927,32,100000,,2,MsplineN,relu,8,-16,0,,0.1388253237211545,0.2041334441118963,0.0768942824056992,0.097214952679841,0.046257386854619,0.022500202006964,0.0467579709260937,0.0231228000563725,0.5556680660234801,0.0890758307642355,256-256-256,512,1000,125,922.4190442620312,9.24651383701712,1060.5812582919607,NVIDIA A40
155,926,927,32,100000,,2,MsplineN,relu,12,-16,0,,0.407918176144267,0.3175336578867375,0.1858190963966753,0.0926154828192634,0.0274372608989437,0.0132451937908456,0.0279354594485232,0.0130955962316408,0.3517394638094795,0.0940720704547456,128-128-128,512,1000,238,1733.21986972203,10.245259711984543,1877.973937591072,NVIDIA A40
156,926,927,32,100000,,2,MsplineN,relu,12,-16,0,,0.3116822332735615,0.2705154664770898,0.1570383177662128,0.1000093199192717,0.0354502150210478,0.0169645228654565,0.0345656175848805,0.0187161218512174,0.5026610909888392,0.1265466426634474,256-256-256,512,1000,150,1103.748040440027,10.235569991986267,1245.4832764159655,NVIDIA A40
157,933,934,32,100000,,2,MsplineN,relu,8,-16,0,,0.4117270849090237,0.2966372842974397,0.1816736575067185,0.0914426043952795,0.0303486262967012,0.0179426582094905,0.031925650741663,0.017974796489789,0.4388345080707448,0.1275793112747229,128-128-128,512,1000,252,1881.839285606984,11.500047501991505,2035.225555599085,NVIDIA A40
158,933,934,32,100000,,2,MsplineN,relu,8,-16,0,,0.0800206338017046,0.147829280088526,0.0486668160170799,0.0776373803818652,0.0483771103863658,0.0230423915420262,0.0469358082308735,0.0237638740684151,0.4713832720601653,0.0767044160733407,256-256-256,512,1000,145,1084.2005811330164,11.313456291914918,1235.6513945399784,NVIDIA A40
159,933,934,32,100000,,2,MsplineN,relu,12,-16,0,,0.1852922919969454,0.2184693803354162,0.0984817807522984,0.0950117991913759,0.045247679084178,0.0227777644250666,0.0451531347181953,0.0249218228135984,0.5993709915829144,0.1464833770580256,128-128-128,512,1000,202,1537.7908149180005,11.155338603071868,1688.8002287109848,NVIDIA A40
160,933,934,32,100000,,2,MsplineN,relu,12,-16,0,,0.0515688368045747,0.1212276528016096,0.0362198881704008,0.0667396734259597,0.071752757058749,0.0377839538648648,0.0692760451767301,0.0403872479626097,0.606291792868927,0.0997125680556437,256-256-256,512,1000,123,919.0769440759904,10.880163826048374,1066.2845878379885,NVIDIA A40
161,0,1,64,100000,,2,MsplineN,relu,8,-16,0,,0.3677141666490887,0.2844599573438886,0.1820839250652024,0.0895764018915703,0.0344309392622421,0.0176105658146812,0.0341573128373306,0.0182677658654445,0.4698707577785171,0.0816470222502269,128-128-128,512,1000,231,1771.4679156390484,16.08326046599541,1872.6482671190752,NVIDIA A40
162,0,1,64,100000,,2,MsplineN,relu,8,-16,0,,0.0677034938028431,0.130810744611707,0.0501194835426537,0.0796666283238691,0.0675369647203534,0.0326307608719497,0.0659840217068943,0.0357295234376916,0.9506696296568894,0.0824987984228605,256-256-256,512,1000,126,954.41579717095,16.95150724099949,1065.475475548068,NVIDIA A40
163,0,1,64,100000,,2,MsplineN,relu,12,-16,0,,0.3449296641631061,0.3040966620745182,0.1677855429773578,0.0959673347941678,0.0348412196125633,0.0227019246391284,0.0346434715654746,0.0225769420972897,0.5052024837227187,0.1219274716559323,128-128-128,512,1000,234,1779.084432022995,15.556514818919824,1884.2280809740769,NVIDIA A40
164,0,1,64,100000,,2,MsplineN,relu,12,-16,0,,0.3137115720362357,0.2603295254720385,0.1707746133871729,0.0920062715497773,0.0388074749626442,0.0199370425682111,0.0379822788839165,0.0216161072554831,0.5475826703007366,0.0629372665989675,256-256-256,512,1000,161,1227.140159234055,15.546739554032683,1341.7102139020571,NVIDIA A40
